qid,entity
Q484344,progressive metal
Q312046,
Q463113,etta jones
Q1247051,stephen h. weed
Q5538357,george daly
Q183504,indie rock
Q485395,gothic rock
Q333778,armando diaz
Q382077,mouloud feraoun
Q1198812,the conformist
Q5089527,chefoo school
Q69896,christian hülsen
Q4355554,
Q131359,
Q518437,ranee lee
Q61881,bernd eichinger
Q1535768,the hold steady
Q37970,gregor mendel
Q7964832,Walter Fillmore
Q12126240,money for speed
Q7037360,nils nilsson
Q186941,columbia pictures
Q1929962,michael de larrabeiti
Q26076,irrawaddy river
Q503938,andrew buchan
Q882,charlie chaplin
Q7409458,samina malik
Q517448,consequence
Q2844154,amped 2
Q519893,battle in outer space
Q555182,jack gilford
Q5554647,getting rid of bradley
Q1315822,mount desert island
Q7727723,the cottage
Q7822574,tony hiller
Q11028037,
Q6782305,masafumi hirai
Q1237893,dominik stroh-engel
Q918297,4952 kibeshigemaro
Q4900560,bhadran
Q65207,philipp von jolly
Q4690366,afsaneh najmabadi
Q11366,alternative rock
Q201330,goalkeeper
Q6452410,christian music
Q225962,yellowstone kelly
Q7770064,The Treatment
Q223750,
Q5516756,gafieira universal
Q16159000,kristo
Q4728843,all i have to do is dream
Q193592,midfielder
Q7739207,the heart of the matter
Q1361716,d3 publisher
Q7561870,sonicflood
Q4871938,battle of okinawa
Q339228,acclaim entertainment
Q2179433,eric peterson
Q3209068,brendan meyer
Q15178087,spartacus legends
Q7279126,rachel
Q4801800,arturo tappin
Q1461,manila
Q16734706,prema
Q2616873,the disintegration machine
Q6798032,maytime
Q5279283,dion james
Q521065,naotake satō
Q724457,chris curtis
Q208203,kim seong-su
Q935734,jared polis
Q208189,real-time strategy
Q870278,sin senos no hay paraíso
Q924462,bruce lee
Q1156769,suicide club
Q2302274,sonny james
Q7241162,president's house
Q2281721,teddington
Q2572143,henri gouraud
Q208189,real-time strategy
Q684388,22992 susansmith
Q459290,indie film
Q993066,ipecac recordings
Q1439964,four rode out
Q859369,
Q5107639,chris offutt
Q3665441,cesare giulio viola
Q1966822,jefferson
Q7236007,powder and patch
Q17992336,breathe in
Q1755987,ao meu brasil
Q348155,john shanks
Q4541688,(15912) 1997 tr26
Q2966664,christopher wood
Q4860366,barefoot to herat
Q5534516,geoffrey chung
Q170596,t. e. lawrence
Q1511,richard wagner
Q5274041,did i shave my legs for this?
Q120367,shark tale
Q7196373,pino amenta
Q5256292,
Q4543068,(32982) 1996 vd38
Q3427123,renée carl
Q8355,violin
Q280658,forward
Q6785030,master harold...and the boys
Q21,england
Q339093,bebe winans
Q684216,lassie come home
Q6681672,Lorraine Pearson
Q111772,who saw her die?
Q1810016,joe henry
Q24170,doki! doki! yūenchi: crazy land daisakusen
Q30,the united states
Q1338522,
Q648299,slaughterhouse-five
Q160341,edward iv of england
Q5310326,duane elgin
Q222052,center
Q141491,1617 alschmitt
Q7613348,steve mcqueen
Q4819492,auckland art gallery
Q7831842,tracy scroggins
Q8253,fiction
Q605957,asias next top model
Q49085,african american
Q16827644,blue oranges
Q213749,huascar
Q130232,drama film
Q6768820,mark mckeever
Q884371,blindside
Q1520030,the wheeler dealers
Q316802,james clavell
Q918363,cabaret
Q158438,arch bridge
Q2929221,waspinator
Q3201856,arthur rubinstein – the love of life
Q4923985,blaine thurier
Q1196429,elite beat agents
Q7540543,slik toxik
Q6787823,matrimonium
Q889,afghanistan
Q7761028,the river of love
Q2553745,fat albert and the cosby kids
Q11366,alternative rock
Q2553121,castlevania: legacy of darkness
Q509564,5128 wakabayashi
Q6000521,
Q74744,elena donaldson-akhmilovskaya
Q1415,indiana
Q385951,the babysitter
Q928209,
Q2850467,anna bergman
Q6171483,jean innes
Q272167,shoegazing
Q3602692,a reason to believe
Q496566,talesrunner
Q837837,power pop
Q1365614,emi music japan
Q105527,jazz fusion
Q23916,adventure video game
Q158252,"elizabeth stuart, queen of bohemia"
Q4878486,because they're young
Q147443,2088 sahlia
Q366725,john basilone
Q483251,death metal
Q7825253,tor hyams
Q16009941,jack chalmers
Q2278099,killer movie
Q5371241,emil frisk
Q2279587,shivers ii: harvest of souls
Q214475,ayaan hirsi ali
Q542475,costume drama
Q1536003,philips records
Q93788,max fleischer
Q1413471,königskinder
Q4317478,
Q2468401,a hole in the head
Q130232,drama film
Q1755864,naked lunch
Q1794306,six stories
Q18426,the bronx
Q822057,primal fear
Q285276,
Q77696,curt von gottberg
Q800120,humongous entertainment
Q202027,cornet
Q47122,enrique iglesias
Q7172718,peter baxter
Q11399,rock music
Q16729211,humberto gatica
Q360160,gotse delchev
Q5422950,eynon evans
Q1142885,outfielder
Q7297445,ray ellin
Q6688792,louise howard
Q389046,stone creek
Q132311,fantasy
Q36036,lviv
Q935982,vagif mustafazade
Q5247230,death unexplained
Q114562,675 ludmilla
Q302,jesus
Q5970958,the faces of the moon
Q132438,black metal
Q970502,the kingsmen
Q9576,james callaghan
Q6210003,joe genewich
Q6033250,orhan aksoy
Q2057983,joseph lapira
Q485024,jefferson county
Q7673079,tabitha's secret?
Q176068,taylor county
Q2798646,fundamental
Q5359862,
Q174555,madagascar
Q448462,paddy driscoll
Q3636501,battle of lincoln
Q16202878,amoeba cleansing syndrome
Q6396,lake neusiedl
Q966565,tex ritter
Q226730,silent film
Q3565642,walt disney television
Q673758,arkona
Q530583,rembrandt
Q3273610,bittersweet memories
Q49097,1948 palestine war
Q2086913,central time zone
Q4832911,azriel graeber
Q8059676,ysabel
Q1212920,flagellation of christ
Q4941162,galima bukharbaeva
Q16059124,david bowman
Q689883,
Q37073,pop music
Q7772050,the vanishing shadow
Q2272293,
Q1424368,"a mark, a mission, a brand, a scar"
Q8877,steven spielberg
Q5105960,chris brandt
Q11629,painting
Q708422,john rimmer
Q316756,jay baruchel
Q49767,
Q1738629,ken kwapis
Q380667,predators
Q5369,baseball
Q571177,the count of monte cristo
Q434167,ginger fish
Q126896,in the valley of elah
Q503963,bamar
Q5304236,dr. kildare goes home
Q3111799,indian
Q2452582,tzar: the burden of the crown
Q912,mali
Q3093019,g-loc: air battle
Q4906902,bigger than the sky
Q965635,underground hip hop
Q3706072,destruction by definition
Q5896848,honor thyself
Q5296442,Donna Petrovich
Q2824374,adi godrej
Q312137,
Q516829,jeannette batti
Q54264,Newport
Q207953,elizabeth of york
Q16332632,christos parlas
Q208850,single-player video game
Q12858987,major lance
Q2246730,sara
Q101505,deep purple
Q208850,single-player mode
Q130232,
Q5526164,gary william friedman
Q2162068,rogier stoffers
Q2736,football
Q280658,forward
Q837283,fight club
Q1903579,martin carthy
Q192541,ctesiphon
Q5610999,grounded on 9/11
Q3481655,shazz
Q202585,rca
Q3978810,
Q11344718,
Q51865,fasano
Q7720126,the brighter buccaneer
Q1075839,choke
Q7690408,tazeen ahmad
Q3545908,jean loring
Q1095705,clark griffith
Q2290361,feel the magic: xy/xx
Q2615826,battle of resaca
Q6696069,lucas
Q7711487,thavius beck
Q522739,prodigy
Q1492,barcelona
Q23517,ricky gervais
Q191543,terminator salvation
Q5171653,
Q1054567,monarchist national party
Q37073,pop music
Q8341,jazz
Q7149047,paul america
Q69066,jil sander
Q335340,the animatrix
Q598908,aleste
Q7769656,the totally rad show
Q6091155,
Q826526,loews corporation
Q2281767,the count of monte cristo
Q337270,new kent county
Q350353,jeff porcaro
Q7977307,we are legion
Q11862193,"helsinki, forever"
Q388944,wrong turn
Q33999,actor
Q13409249,
Q701916,mimi lo
Q3840563,luke and the mermaids
Q631213,7469 krikalev
Q1638939,
Q817206,cambodian civil war
Q193592,midfielder
Q130232,
Q385504,magadan time
Q2675693,fred roos
Q1876812,woodworth
Q11301813,
Q328197,thomas sumter
Q290955,water bearer
Q6297428,joyce chiang
Q5498561,frederick pitts
Q1082973,5134 ebilson
Q612027,tommy cooper
Q1730227,keep surfing
Q1137268,real bout fatal fury special
Q1154039,opelousas
Q2915872,benny peled
Q6948800,mysteryquest
Q510981,khalil al-wazir
Q218837,the supremes
Q920987,hill city
Q531932,5184 cavaillé-coll
Q1631763,howard d. white
Q831807,the tercentenary incident
Q2696814,hΛl
Q784534,frank chance
Q520505,emilio botín
Q40912,frank sinatra
Q6311443,jun choi
Q700359,polygram
Q1586143,harrie massey
Q6770468,mark yates
Q245188,modern architecture
Q93204,documentary film
Q5251539,defiance of a teenager
Q7965292,walter jona
Q3519773,the amputee
Q3453636,ruth richardson
Q3986440,the cowboy and the lady
Q5919863,robby takac
Q6450091,kwame pele frimpong
Q5977555,i have two mothers and two fathers
Q45839,memoirs of a geisha
Q4542712,(27848) 1994 uz
Q7608649,stephen barker
Q6388078,ken mandelbaum
Q127892,parana
Q3540210,third nanjing yangtze bridge
Q6145827,james wright
Q8261,novel
Q511095,taylor county
Q6807833,meet the browns
Q483251,death metal
Q5684873,hawk the slayer
Q2709053,32770 starchik
Q116728,"victoria, princess royal"
Q2736,football
Q3282473,across the great divide
Q6980150,nativo lopez
Q29086,matthew lillard
Q3035680,
Q76526,e. f. schumacher
Q1562660,jim mccormick
Q554091,brody jenner
Q7729771,the derek trucks band
Q238,san marino
Q368209,salama moussa
Q5213192,dan briggs
Q2713436,girls & boys
Q363908,cecil taylor
Q507782,moore county
Q5159980,confession
Q2857352,antonio maria vassallo
Q13501437,the third twin
Q2298257,vagabond
Q885342,bloomers
Q5369,baseball
Q8021526,willie gavera
Q1064183,charles dwight sigsbee
Q5524755,gary breit
Q4864176,barry donachie
Q1075811,tabula rasa
Q11865553,jaakko talaskivi
Q617981,9748 van ostaijen
Q2296122,snuffy jenkins
Q1326154,first baseman
Q7770010,the traveller
Q3280829,"testimony: vol. 1, life & relationship"
Q3312961,miguel cairo
Q604739,siege of zara
Q45400,port arthur
Q6832840,michael minor
Q7929690,viktor gutmann
Q1355235,erland erlandsen
Q3417182,rae carruth
Q150114,28 bellona
Q1767961,when the world comes down
Q7339427,road trip: the arcade edition
Q632055,steve ott
Q5265316,destrophy
Q6281564,joseph blake
Q4282636,shooter game
Q2104553,rafflesia
Q5092,baltimore
Q54168,j. p. morgan
Q7130324,panchi
Q1618403,genki dean
Q261994,charlie furbush
Q178943,little boots
Q6900066,monica rose
Q3599510,61342 lovejoy
Q3235103,two flags west
Q117132,norton nascimento
Q218458,25th hour
Q602976,klatovy
Q500994,andreas turkat
Q4646290,99 coffins
Q5467338,forbidden floor
Q16193438,toby williams
Q18407,la dolce vita
Q6395878,kevin bradley
Q554008,luciano fabro
Q131272,soul music
Q263734,nu metal
Q3243550,fountain inn
Q1393800,theophanis lamboukas
Q201330,goalkeeper
Q113237,franklin county
Q5286952,dobs at the shore
Q6581097,male
Q5215371,dancemania 6
Q5380630,entomorph: plague of the darkfall
Q3747536,fool moon
Q7860929,typeface
Q2277401,
Q7294776,Rashad Butler
Q7734827,the forgotten children of congo
Q4355015,jean shepherd
Q322001,william wollaston
Q7621567,stranger than fiction
Q2948187,pather panchali
Q4540765,(10534) 1991 pv16
Q3556960,
Q2168831,rotkäppchen
Q2451357,sega superstars tennis
Q336286,defender
Q5286374,do you remember laurie zimmer?
Q1206920,
Q16998136,moshi monsters: the movie
Q1351592,eric robertson
Q188646,lucan
Q1054574,romance film
Q844708,monster hunter frontier online
Q4795753,arpita pal
Q7668148,t. b. h. stenhouse
Q2938871,carl benton reid
Q3158869,Jacques Fansten
Q1470515,jet set radio
Q426631,albert nobbs
Q5566703,glasblåsarns barn
Q7774423,the whiskey boys
Q42884,
Q4811501,astro fantasia
Q5734855,herbert l. becker
Q5081810,charles r. boutin
Q7581043,springfield safe deposit and trust company
Q5200029,cynthia clawson
Q10494397,dharmaraj ravanan
Q1354149,erik stolhanske
Q454834,amaran
Q392,bob dylan
Q5217206,daniel freyberg
Q852767,southern rock
Q1193106,randall garrett
Q285456,nirmala srivastava
Q1929352,roots rock
Q1238989,don butterfield
Q5185964,crisis at central high
Q330224,george eastman
Q130232,
Q5051587,catatonia platinum collection
Q6607,guitar
Q3250383,east fishkill
Q1247613,el juramento
Q5463069,
Q753679,gangsta rap
Q330139,abraham janssen
Q504428,caswell county
Q219714,philadelphia eagles
Q1331849,love me tonight
Q93204,documentary film
Q171349,
Q10379401,malcolm crosby
Q1761031,alex liddi
Q1452750,frederic raphael
Q1750628,merrie melodies
Q3367084,parviz sayyad
Q489862,naoyuki shimizu
Q60487,
Q1266007,bob black
Q155376,lorenzo monaco
Q211713,200 po vstrechnoy
Q1502535,(8480) 1987 rd1
Q384165,56 arietis
Q297750,arvydas sabonis
Q3441473,ron white
Q4053890,who am i this time?
Q842256,musical film
Q358684,carlos gurpegui
Q2654567,undead indeed
Q7586371,srihari
Q11366,alternative rock
Q2042612,le golem
Q5009264,
Q2870105,attila
Q939329,buzzcocks
Q1120143,the body
Q1410055,yazoo
Q7425125,sashi reddi
Q4871039,battle of fort dipitie
Q772260,the ruins
Q7097003,operation dracula
Q8253,fiction
Q229379,lil' kim
Q7290769,rance pless
Q494222,sungmin
Q345517,peter lawford
Q2574139,tickets
Q16011315,stephen morin
Q6168062,jazbaat
Q1185312,dementia 13
Q1297546,
Q5084973,charlie hamburg
Q157443,
Q1610534,high note
Q3182675,john thorp
Q5276606,dil daulat duniya
Q1143091,robbin crosby
Q918506,john mica
Q1738884,kenneth mcduff
Q3205542,
Q7085830,ole doc methuselah
Q53703,drop dead fred
Q3103887,gerald comeau
Q5135550,clothes-line
Q7771215,the ultimate silly song countdown
Q84,london
Q859612,channel dash
Q710799,tan jiazhen
Q31810,paul hymans
Q7383860,
Q4725682,alice's restaurant
Q3195831,kevin young
Q3715963,rare birds
Q6828622,michael bhatia
Q6174188,jeff jones
Q14475812,she-venom
Q7769874,the trail of the hound
Q362406,ronnie drew
Q130232,drama film
Q200092,
Q5878,gabriel garcía márquez
Q6581097,male
Q43343,folk music
Q6762299,mariano acevedo
Q3226438,the return of doctor x
Q1114787,gergely kocsárdi
Q18043197,shadowheart
Q7300721,readymade
Q5201117,
Q5524560,gary: tank commander
Q2364724,blaster master
Q9913,diemen
Q2890920,battle of duck lake
Q208850,single-player
Q16960484,dhamkee
Q24925,science fiction
Q1202628,victor entertainment
Q5478123,fran cortés
Q4149835,
Q7153671,paul smith
Q7718718,the blue aeroplanes
Q2477412,suck my kiss
Q16242374,another collection of home recordings
Q753520,christian rock
Q3367573,pascal rabaté
Q949730,worms 3d
Q16,Canada
Q2486250,tezaab
Q817138,electronica
Q317744,abdullah al-harari
Q2243653,battle of resaena
Q351073,mikhail bakhirev
Q333123,r. l. stine
Q280658,forward
Q173941,electronic arts
Q200355,olivia wilde
Q578109,television producer
Q1125300,
Q6397784,kevin witt
Q1083311,promised land
Q24925,science fiction
Q49085,african american
Q2627558,the chef
Q226730,silent film
Q38022,st. louis
Q1749863,pedro osório
Q7358355,roger hoover
Q1471053,man-bat
Q617116,sanctus real
Q707201,john d. loudermilk
Q29496,leukemia
Q193744,tori amos
Q995863,brøderbund
Q228589,kiran desai
Q7272008,quilombo
Q578084,dimitri nanopoulos
Q182415,reality television
Q5444191,fergus mcmaster
Q5236357,david lat
Q15622940,northwest territory
Q346235,miles copeland iii
Q108560,a. r. rahman
Q7288127,ralph story
Q214990,new order
Q119540,george henry griebel
Q380487,lincoln hall
Q807,lausanne
Q246618,shelly manne
Q7325,jewish people
Q156068,6401 roentgen
Q2842896,american crime
Q1825174,little soldier
Q18594,sony computer entertainment
Q6788444,matt carmichael
Q2323986,bill mantlo
Q2296634,social code
Q25989,central european time
Q561459,grigori aleksandrov
Q14951380,nick becton
Q3280718,city hunters
Q93204,documentary film
Q152306,carl gustaf emil mannerheim
Q1649823,rabbit at rest
Q7721839,the celestials
Q83270,hard rock
Q3930043,randy coffield
Q942844,richard rush
Q6504997,lawson robinson
Q847142,pacific time zone
Q3218025,larry bearnarth
Q496019,fierce creatures
Q3994963,
Q7712350,the adam and joe show
Q17054853,vocaluptuous
Q3675405,chop suey & co.
Q5898542,hooshang seyhoun
Q2066131,athlete
Q14390274,tango music
Q380441,scooter libby
Q183504,indie rock
Q847530,who am i?
Q34404,new orleans
Q2728330,françoise brion
Q3082626,frank giacoia
Q16950177,small voices
Q11366,alternative rock
Q11401,hip hop music
Q3777318,todd carty
Q5915895,housekeeping vs. the dirt
Q26339,jersey city
Q7994494,white bread black beer
Q4934704,
Q319221,adventure film
Q3302854,maxwell perkins
Q3657932,world mix
Q15734533,david maysles
Q370268,caron butler
Q2049707,longing in their hearts
Q14950235,ivory sully
Q4923781,thai airways company
Q1578405,Hans Abich
Q4282636,shooter game
Q5259899,denzil dennis
Q8261,novel
Q33143,seven years war
Q16065681,julia williams
Q961079,john collins
Q684292,epsilon aquilae
Q8341,jazz
Q3498912,steve drake
Q717374,gaspare aselli
Q9794,reggae
Q7299010,raymond mckee
Q4641420,5th projekt
Q1563749,juca de oliveira
Q318948,jimmy smith
Q933589,hitohira
Q553533,john bell hood
Q319820,richard wright
Q12560,ottoman empire
Q2017663,galneryus
Q51491,michael curtiz
Q1406529,popstar
Q1217565,troop beverly hills
Q5967378,speculative fiction
Q740911,ragga
Q3195188,kenneth m. taylor
Q1199412,the love of the last tycoon
Q14837,louis leakey
